id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2
95,2018-02-21,0.75,-1.84,1018.04,4.03,8.40,0.54,8.07,1.90,0.01,0.16,5.37,-2.47,7.37,-0.47
851,2018-02-22,0.73,-3.94,1015.19,3.97,7.86,0.40,7.56,2.07,0.00,0.02,4.46,-2.82,6.46,-0.82
703,2018-02-23,0.71,-4.73,1013.25,3.25,9.44,0.67,6.44,1.72,0.00,0.01,3.87,-3.35,5.87,-1.35
614,2018-02-24,0.71,-4.17,1013.42,2.99,8.76,0.47,6.53,1.73,0.01,0.05,5.73,-2.82,7.73,-0.82
84,2018-02-25,0.64,-6.19,1017.30,4.02,9.24,0.53,8.41,1.50,0.01,0.04,4.50,-5.66,6.50,-3.66
179,2018-02-26,0.54,-11.44,1019.32,4.80,9.82,0.63,9.73,1.19,0.00,0.01,0.50,-8.48,2.50,-6.48
279,2018-02-27,0.57,-12.75,1016.94,3.46,9.93,0.68,7.34,1.76,0.00,0.02,-1.14,-9.50,0.86,-7.50
1010,2018-02-28,0.65,-10.64,1008.63,4.20,9.23,0.85,10.08,1.99,0.02,0.19,-0.01,-3.13,1.99,-1.13
487,2018-03-01,0.80,-1.66,994.29,5.00,7.97,0.93,9.81,2.14,0.10,0.60,5.90,1.58,7.90,3.58
927,2018-03-02,0.77,0.17,992.24,4.14,8.46,0.87,10.58,2.35,0.14,1.19,8.01,0.93,10.01,2.93
1145,2018-03-03,0.81,2.05,994.02,2.92,8.79,0.83,7.30,2.38,0.07,0.55,10.83,2.64,12.83,4.64
260,2018-03-04,0.86,3.61,995.58,2.64,9.12,0.84,6.89,2.41,0.12,0.87,10.43,2.20,12.43,4.20
804,2018-03-05,0.85,3.98,992.70,2.53,9.23,0.84,6.10,2.45,0.05,0.39,11.87,3.08,13.87,5.08
833,2018-03-06,0.86,3.81,992.80,2.41,9.32,0.83,6.86,2.63,0.08,0.58,10.79,2.65,12.79,4.65
336,2018-03-07,0.83,2.68,1000.79,3.59,9.64,0.79,8.37,2.65,0.07,0.49,9.62,1.43,11.62,3.43
16,2018-03-08,0.77,2.44,1006.15,3.25,9.86,0.77,8.45,2.10,0.04,0.37,12.48,4.94,14.48,6.94
971,2018-03-09,0.78,5.55,1007.02,3.30,9.65,0.91,7.54,2.59,0.02,0.18,14.03,8.76,16.03,10.76
135,2018-03-10,0.84,8.78,1001.75,3.78,9.70,0.90,8.15,2.67,0.10,0.76,15.81,8.19,17.81,10.19
52,2018-03-11,0.80,7.42,994.67,3.66,9.49,0.85,9.68,2.71,0.14,1.06,15.33,7.32,17.33,9.32
727,2018-03-12,0.82,5.85,1000.00,5.11,9.70,0.87,11.74,2.77,0.10,0.67,11.68,4.92,13.68,6.92
1060,2018-03-13,0.79,3.92,1011.16,3.26,9.82,0.83,7.64,2.71,0.04,0.31,11.28,1.69,13.28,3.69
666,2018-03-14,0.74,3.10,1006.81,3.45,9.54,0.73,8.58,2.11,0.02,0.22,14.41,6.38,16.41,8.38
385,2018-03-15,0.83,5.49,995.12,3.53,9.63,0.86,9.24,2.88,0.27,2.02,11.84,4.52,13.84,6.52
1182,2018-03-16,0.84,4.85,1001.92,2.17,9.72,0.83,5.93,2.95,0.12,1.36,12.40,2.21,14.40,4.21
611,2018-03-17,0.88,2.44,999.18,2.45,8.14,0.88,6.46,2.96,0.11,0.80,8.29,0.51,10.29,2.51
1072,2018-03-18,0.85,0.13,1001.79,3.06,8.41,0.90,6.53,2.96,0.02,0.18,5.28,-0.92,7.28,1.08
454,2018-03-19,0.81,-1.34,1007.09,2.93,8.67,0.85,7.36,2.98,0.04,0.30,5.31,-1.26,7.31,0.74
294,2018-03-20,0.71,-2.90,1017.70,4.80,9.72,0.81,10.34,3.05,0.01,0.08,6.30,-1.55,8.30,0.45
157,2018-03-21,0.65,-3.73,1027.44,4.03,9.93,0.66,8.54,2.83,0.01,0.05,7.53,-2.61,9.53,-0.61
197,2018-03-22,0.72,-2.12,1022.91,3.09,9.58,0.86,7.12,2.92,0.01,0.08,7.70,1.72,9.70,3.72
783,2018-03-23,0.80,1.67,1008.78,2.89,9.34,0.90,6.64,2.98,0.02,0.12,9.01,2.27,11.01,4.27
510,2018-03-24,0.79,2.94,999.18,2.49,9.19,0.83,5.92,3.21,0.05,0.30,11.51,3.28,13.51,5.28
734,2018-03-25,0.77,3.53,1006.98,2.20,8.87,0.82,5.28,3.16,0.02,0.17,12.79,4.16,14.79,6.16
1074,2018-03-26,0.79,3.62,1016.78,2.89,8.34,0.82,4.37,3.48,0.02,0.19,11.44,3.81,13.44,5.81
43,2018-03-27,0.87,5.31,1016.23,3.60,7.94,0.89,8.45,3.17,0.11,0.60,11.36,7.05,13.36,9.05
748,2018-03-28,0.86,7.06,1010.38,4.15,9.07,0.89,9.97,3.24,0.15,0.82,12.85,3.34,14.85,5.34
1148,2018-03-29,0.79,3.58,1007.82,2.72,9.77,0.80,7.39,3.49,0.07,0.59,11.76,3.21,13.76,5.21
911,2018-03-30,0.81,3.37,1000.15,3.21,9.75,0.84,9.10,3.49,0.13,1.04,11.16,2.02,13.16,4.02
73,2018-03-31,0.81,2.66,1001.97,3.13,9.61,0.83,9.19,3.58,0.09,0.68,10.38,2.86,12.38,4.86
1163,2018-04-01,0.74,2.38,1013.39,3.10,9.90,0.83,7.44,3.24,0.03,0.27,11.66,4.41,13.66,6.41
793,2018-04-02,0.70,3.82,1006.96,3.40,9.95,0.90,8.25,3.14,0.02,0.12,14.83,8.47,16.83,10.47
560,2018-04-03,0.73,6.25,1003.17,4.30,9.91,0.89,9.93,3.51,0.06,0.53,15.69,8.03,17.69,10.03
926,2018-04-04,0.80,7.11,1004.11,4.30,9.80,0.84,11.28,3.69,0.16,1.19,14.60,5.99,16.60,7.99
1162,2018-04-05,0.73,4.41,1016.44,3.14,9.89,0.77,7.64,3.95,0.07,1.13,13.35,3.13,15.35,5.13
133,2018-04-06,0.67,4.48,1013.33,3.41,9.98,0.53,7.93,1.46,0.03,0.41,19.33,8.49,21.33,10.49
514,2018-04-07,0.66,6.41,1008.99,3.35,9.82,0.86,7.78,2.98,0.03,0.23,18.53,8.57,20.53,10.57
374,2018-04-08,0.75,7.65,1006.65,2.50,9.15,0.89,6.83,3.48,0.11,1.35,17.07,8.77,19.07,10.77
583,2018-04-09,0.85,8.71,1005.69,2.22,8.84,0.90,5.63,3.74,0.09,0.83,14.69,6.89,16.69,8.89
770,2018-04-10,0.81,6.61,1001.41,3.22,9.29,0.86,7.90,3.92,0.12,1.08,13.87,5.34,15.87,7.34
787,2018-04-11,0.77,5.67,1002.50,2.90,9.59,0.84,6.45,3.06,0.10,0.58,14.87,6.64,16.87,8.64
643,2018-04-12,0.81,6.59,1000.79,2.10,8.85,0.86,5.25,3.93,0.11,0.84,14.13,5.54,16.13,7.54
205,2018-04-13,0.80,6.87,1008.09,2.26,8.80,0.82,5.86,4.09,0.03,0.30,15.90,6.88,17.90,8.88
594,2018-04-14,0.82,7.97,1016.69,1.89,9.20,0.82,4.68,4.02,0.05,0.48,16.11,6.41,18.11,8.41
955,2018-04-15,0.78,7.95,1013.18,2.28,9.18,0.80,6.20,3.93,0.04,0.50,17.74,7.13,19.74,9.13
613,2018-04-16,0.75,7.25,1016.17,2.17,9.84,0.78,5.37,4.17,0.00,0.05,16.78,4.91,18.78,6.91
1037,2018-04-17,0.69,7.01,1023.11,2.04,9.92,0.46,5.67,1.72,0.00,0.00,21.69,7.31,23.69,9.31
919,2018-04-18,0.63,8.31,1025.76,2.31,9.97,0.38,5.98,1.52,0.00,0.01,24.98,9.46,26.98,11.46
921,2018-04-19,0.60,8.97,1024.28,2.07,9.96,0.25,5.25,1.24,0.00,0.01,25.39,9.45,27.39,11.45
871,2018-04-20,0.62,9.49,1022.54,1.60,9.75,0.24,4.57,1.77,0.00,0.00,25.87,10.15,27.87,12.15
513,2018-04-21,0.63,10.12,1018.94,1.73,9.70,0.25,4.45,1.68,0.00,0.03,26.22,10.78,28.22,12.78
516,2018-04-22,0.66,10.21,1014.99,2.20,9.80,0.60,5.82,2.17,0.01,0.07,24.27,10.96,26.27,12.96
768,2018-04-23,0.77,10.41,1018.87,2.11,9.77,0.79,5.07,4.11,0.04,0.42,19.13,7.89,21.13,9.89
411,2018-04-24,0.76,9.70,1018.86,1.89,9.40,0.64,5.16,4.31,0.00,0.04,21.27,9.34,23.27,11.34
569,2018-04-25,0.79,9.50,1017.50,3.21,9.62,0.80,7.22,4.02,0.01,0.18,17.87,6.70,19.87,8.70
478,2018-04-26,0.70,5.77,1020.18,2.78,9.90,0.70,6.40,4.41,0.01,0.11,16.39,4.21,18.39,6.21
185,2018-04-27,0.70,5.95,1011.77,3.14,9.88,0.75,9.45,3.93,0.01,0.09,18.75,8.00,20.75,10.00
1023,2018-04-28,0.78,7.62,1011.85,2.40,9.85,0.84,5.71,4.35,0.04,0.35,15.48,8.29,17.48,10.29
801,2018-04-29,0.87,8.64,1005.61,2.95,8.89,0.86,8.23,4.33,0.35,2.03,14.84,6.48,16.84,8.48
1085,2018-04-30,0.83,5.74,1007.98,4.10,9.60,0.87,9.41,4.43,0.20,1.52,11.74,3.89,13.74,5.89
494,2018-05-01,0.77,4.21,1014.22,2.24,9.75,0.81,5.78,4.70,0.03,0.26,13.08,3.15,15.08,5.15
722,2018-05-02,0.75,4.81,1012.19,2.67,9.70,0.82,6.89,4.14,0.02,0.17,15.30,6.32,17.30,8.32
995,2018-05-03,0.76,6.45,1015.51,3.21,9.64,0.81,7.15,4.77,0.06,0.56,15.33,6.39,17.33,8.39
86,2018-05-04,0.71,6.80,1018.09,3.36,9.85,0.85,7.27,4.17,0.01,0.07,18.19,8.54,20.19,10.54
545,2018-05-05,0.71,9.36,1018.96,2.66,9.74,0.68,5.77,3.75,0.01,0.12,21.59,9.93,23.59,11.93
1018,2018-05-06,0.72,11.78,1018.36,1.91,9.38,0.45,4.44,4.15,0.04,0.74,24.72,10.89,26.72,12.89
820,2018-05-07,0.71,12.01,1015.18,1.80,9.31,0.43,4.98,4.68,0.05,0.55,25.22,10.38,27.22,12.38
424,2018-05-08,0.75,11.39,1010.80,2.15,9.10,0.64,5.94,5.07,0.06,0.69,22.69,10.19,24.69,12.19
777,2018-05-09,0.79,10.70,1009.94,2.55,9.46,0.80,5.63,5.18,0.03,0.39,19.55,9.57,21.55,11.57
992,2018-05-10,0.75,8.12,1015.72,2.87,9.79,0.84,6.75,5.06,0.07,0.51,16.48,5.14,18.48,7.14
668,2018-05-11,0.71,7.59,1016.80,2.02,9.71,0.58,5.84,5.29,0.00,0.06,21.34,9.43,23.34,11.43
711,2018-05-12,0.82,9.66,1014.23,2.15,9.61,0.84,6.61,5.00,0.14,1.16,17.81,6.45,19.81,8.45
974,2018-05-13,0.85,6.51,1015.87,2.94,9.54,0.86,6.93,4.97,0.25,1.55,12.18,6.46,14.18,8.46
716,2018-05-14,0.87,7.42,1015.90,3.25,8.74,0.89,7.09,4.86,0.18,0.98,13.10,8.88,15.10,10.88
850,2018-05-15,0.84,9.76,1016.76,3.18,8.34,0.84,6.18,5.05,0.09,0.67,17.29,8.98,19.29,10.98
612,2018-05-16,0.82,10.27,1017.90,2.69,8.27,0.73,6.34,5.68,0.04,0.40,19.15,9.19,21.15,11.19
354,2018-05-17,0.79,9.67,1019.79,2.79,9.09,0.79,5.86,5.77,0.01,0.12,18.46,7.38,20.46,9.38
482,2018-05-18,0.73,8.61,1020.10,2.28,9.41,0.56,5.08,6.08,0.00,0.04,20.19,7.45,22.19,9.45
916,2018-05-19,0.73,8.45,1019.78,2.37,9.74,0.52,5.37,6.39,0.00,0.07,20.43,7.63,22.43,9.63
276,2018-05-20,0.72,9.44,,2.84,9.21,0.60,,6.58,,,21.76,9.84,23.76,11.84
994,2018-05-21,0.74,11.17,,2.51,9.40,0.66,,6.46,,,23.09,10.55,25.09,12.55
132,2018-05-22,0.77,12.03,,2.34,9.33,0.71,,6.40,,,22.51,11.29,24.51,13.29
640,2018-05-23,0.81,12.50,,2.45,8.94,0.74,,6.58,,,21.78,11.42,23.78,13.42
567,2018-05-24,0.79,13.11,,2.12,8.36,0.68,,6.16,,,23.60,12.13,25.60,14.13
356,2018-05-25,0.79,13.74,,2.39,8.53,0.76,,6.10,,,23.74,13.67,25.74,15.67
1001,2018-05-26,0.76,14.35,,3.44,8.92,0.77,17.09,5.91,,,25.85,14.54,27.85,16.54
391,2018-05-27,0.77,14.88,,2.59,9.70,0.76,,5.43,,,24.80,14.39,26.80,16.39
302,2018-05-28,0.84,15.19,1015.49,2.10,9.39,0.84,5.66,5.69,0.13,1.04,22.47,14.13,24.47,16.13
245,2018-05-29,0.86,15.13,,2.67,8.97,0.79,,5.82,,,22.30,13.64,24.30,15.64
149,2018-05-30,0.84,14.77,,2.41,9.24,0.79,,5.65,,,22.83,13.84,24.83,15.84
451,2018-05-31,0.85,14.81,,2.63,9.22,0.78,,6.03,,,22.12,13.18,24.12,15.18
383,2018-06-01,0.82,14.13,,2.55,9.41,0.77,,5.88,,,21.92,12.18,23.92,14.18
103,2018-06-02,0.78,13.85,,2.04,9.57,0.67,,6.55,,,23.94,13.52,25.94,15.52
900,2018-06-03,0.78,14.68,,2.77,9.71,0.68,,6.60,,,24.78,14.66,26.78,16.66
324,2018-06-04,0.84,15.38,,2.62,9.17,0.78,,6.18,,,23.19,14.36,25.19,16.36
589,2018-06-05,0.87,15.36,,2.82,8.25,0.84,,5.79,,,21.88,14.09,23.88,16.09
913,2018-06-06,0.86,14.84,,2.90,8.39,0.84,,5.68,,,21.69,14.00,23.69,16.00
657,2018-06-07,0.83,14.98,,2.17,8.87,0.79,,5.99,,,23.12,13.43,25.12,15.43
489,2018-06-08,0.81,15.34,,2.19,8.88,0.70,,6.46,,,24.83,15.27,26.83,17.27
1138,2018-06-09,0.81,16.28,,2.60,8.60,0.75,,6.42,,,25.10,14.91,27.10,16.91
1116,2018-06-10,0.84,16.15,,2.45,8.34,0.79,,5.98,,,24.26,15.45,26.26,17.45
652,2018-06-11,0.88,15.81,,3.11,8.48,0.83,,5.71,,,21.57,14.05,23.57,16.05
961,2018-06-12,0.85,14.19,,3.50,9.13,0.82,19.41,5.89,,,20.78,12.41,22.78,14.41
908,2018-06-13,0.78,11.70,,4.09,9.48,0.81,21.06,5.74,,,19.61,10.21,21.61,12.21
584,2018-06-14,0.77,11.49,,3.53,9.68,0.76,19.37,6.06,,,20.80,12.98,22.80,14.98
1161,2018-06-15,0.76,12.97,,2.80,9.68,0.78,15.98,6.03,,,21.70,12.10,23.70,14.10
1156,2018-06-16,0.75,12.49,,2.95,9.85,0.78,,5.84,,,22.40,13.06,24.40,15.06
1044,2018-06-17,0.74,12.08,,3.62,9.87,0.83,16.95,5.75,,,21.14,13.32,23.14,15.32
477,2018-06-18,0.77,13.45,,3.41,9.69,0.83,18.93,5.53,,,22.45,13.37,24.45,15.37
1118,2018-06-19,0.77,14.80,,2.60,9.66,0.74,,6.05,,,25.24,13.98,27.24,15.98
710,2018-06-20,0.72,15.59,,2.27,9.37,0.62,,6.70,,,28.75,15.10,30.75,17.10
479,2018-06-21,0.71,13.83,,3.91,9.65,0.66,,7.17,,,24.64,10.50,26.64,12.50
843,2018-06-22,0.63,8.34,,4.65,9.88,0.69,20.69,6.44,,,22.00,9.38,24.00,11.38
286,2018-06-23,0.60,7.95,,3.62,9.98,0.51,17.54,7.67,,,23.28,11.20,25.28,13.20
289,2018-06-24,0.61,9.87,,3.27,9.97,0.64,,6.37,,,24.01,11.59,26.01,13.59
503,2018-06-25,0.62,11.00,,3.83,9.98,0.51,,7.26,,,25.37,12.81,27.37,14.81
829,2018-06-26,0.60,12.03,,3.44,9.97,0.49,,6.51,,,27.68,13.89,29.68,15.89
1173,2018-06-27,0.62,13.18,,3.75,9.87,0.50,,7.27,,,27.90,15.12,29.90,17.12
182,2018-06-28,0.62,12.34,,4.43,9.74,0.77,,6.13,,,26.90,15.20,28.90,17.20
1034,2018-06-29,0.62,13.68,,3.98,9.91,0.61,,7.28,,,27.79,15.77,29.79,17.77
942,2018-06-30,0.62,14.90,,3.12,9.83,0.41,,6.33,,,30.68,17.36,32.68,19.36
275,2018-07-01,0.62,15.48,,3.00,9.91,0.43,,5.93,,,30.61,16.83,32.61,18.83
628,2018-07-02,0.66,15.15,,3.13,9.72,0.68,,6.62,,,28.17,16.86,30.17,18.86
91,2018-07-03,0.71,16.13,,2.66,9.64,0.68,,6.70,,,27.83,15.97,29.83,17.97
857,2018-07-04,0.75,16.20,,2.79,9.61,0.64,,6.12,,,28.07,15.71,30.07,17.71
400,2018-07-05,0.80,15.56,,3.22,9.66,0.76,,6.18,,,23.87,15.23,25.87,17.23
1139,2018-07-06,0.74,14.97,,2.79,9.43,0.76,19.31,6.56,,,25.95,14.55,27.95,16.55
151,2018-07-07,0.66,14.43,,2.72,9.56,0.51,,6.06,,,28.72,15.74,30.72,17.74
765,2018-07-08,0.60,13.84,,3.21,9.89,0.40,,6.49,,,28.94,15.59,30.94,17.59
173,2018-07-09,0.58,13.10,,3.70,9.91,0.49,,6.73,,,27.85,15.14,29.85,17.14
1109,2018-07-10,0.63,12.65,,3.60,9.89,0.66,11.80,6.42,,,25.47,13.15,27.47,15.15
819,2018-07-11,0.64,11.50,,3.50,9.94,0.68,17.44,6.26,,,24.14,12.37,26.14,14.37
924,2018-07-12,0.64,11.84,,2.74,9.82,0.66,,6.11,,,25.77,13.84,27.77,15.84
715,2018-07-13,0.64,13.23,,2.31,9.84,0.56,,6.02,,,28.09,15.19,30.09,17.19
844,2018-07-14,0.63,14.22,,2.34,9.73,0.59,,4.56,,,29.19,15.43,31.19,17.43
50,2018-07-15,0.64,14.42,,2.58,9.83,0.58,,5.17,,,29.56,14.90,31.56,16.90
701,2018-07-16,0.69,14.16,,3.19,9.83,0.75,17.22,5.09,,,27.30,15.40,29.30,17.40
824,2018-07-17,0.67,13.71,,3.15,9.97,0.61,,5.73,,,26.21,14.10,28.21,16.10
329,2018-07-18,0.63,13.27,,2.57,9.98,0.48,,5.21,,,28.05,15.06,30.05,17.06
681,2018-07-19,0.62,13.67,,2.58,9.91,0.54,,5.49,,,29.38,15.89,31.38,17.89
68,2018-07-20,0.74,15.06,,2.85,9.77,0.77,,5.54,,,25.47,14.66,27.47,16.66
978,2018-07-21,0.74,14.14,,2.87,9.68,0.78,,5.85,,,24.13,13.83,26.13,15.83
1058,2018-07-22,0.69,13.78,,2.55,9.47,0.61,,6.32,,,26.29,14.35,28.29,16.35
266,2018-07-23,0.63,13.96,,2.43,9.82,0.40,,6.88,,,29.11,15.73,31.11,17.73
976,2018-07-24,0.67,14.92,,2.03,9.84,0.54,,5.52,,,30.01,16.58,32.01,18.58
1035,2018-07-25,0.63,15.48,,2.43,9.83,0.47,,5.70,,,30.96,16.53,32.96,18.53
904,2018-07-26,0.60,15.53,,2.23,9.91,0.54,,5.44,,,32.98,17.54,34.98,19.54
1013,2018-07-27,0.64,16.05,,2.64,9.91,0.68,,4.38,,,31.00,17.62,33.00,19.62
895,2018-07-28,0.71,15.19,,3.83,9.85,0.76,,5.71,,,25.24,15.18,27.24,17.18
796,2018-07-29,0.69,14.86,,3.58,9.74,0.75,16.60,5.19,,,27.70,16.91,29.70,18.91
423,2018-07-30,0.69,16.21,,3.18,9.87,0.76,,5.34,,,29.10,17.03,31.10,19.03
159,2018-07-31,0.67,15.94,,2.86,9.97,0.70,,5.09,,,28.90,16.71,30.90,18.71
718,2018-08-01,0.65,15.26,,2.86,9.97,0.67,,5.17,,,29.00,16.15,31.00,18.15
802,2018-08-02,0.61,15.34,,2.87,9.89,0.48,,4.05,,,31.74,17.42,33.74,19.42
202,2018-08-03,0.57,15.74,,2.80,9.94,0.44,,3.97,,,33.71,18.81,35.71,20.81
664,2018-08-04,0.58,16.06,,3.24,9.80,0.56,,5.12,,,32.84,18.16,34.84,20.16
262,2018-08-05,0.59,15.66,,3.15,9.83,0.62,,4.21,,,32.17,17.16,34.17,19.16
472,2018-08-06,0.57,15.05,,2.31,9.81,0.51,,3.19,,,33.50,18.55,35.50,20.55
929,2018-08-07,0.64,16.43,,3.66,9.76,0.75,,4.46,,,31.61,17.46,33.61,19.46
493,2018-08-08,0.69,15.62,,3.33,9.96,0.76,,5.68,,,27.05,16.79,29.05,18.79
328,2018-08-09,0.81,15.07,,4.13,9.68,0.79,,5.06,,,22.30,11.75,24.30,13.75
449,2018-08-10,0.69,11.39,,3.28,9.89,0.63,,5.55,,,23.85,11.69,25.85,13.69
848,2018-08-11,0.65,11.21,,2.41,9.95,0.65,,4.03,,,25.62,12.78,27.62,14.78
967,2018-08-12,0.64,12.84,,3.00,9.93,0.69,,2.19,,,29.12,16.83,31.12,18.83
754,2018-08-13,0.80,15.90,,3.97,9.85,0.80,,5.12,,,23.64,15.23,25.64,17.23
226,2018-08-14,0.75,14.52,,3.53,9.95,0.77,18.81,5.15,,,24.45,13.48,26.45,15.48
261,2018-08-15,0.72,13.97,,2.51,9.87,0.70,,5.44,,,26.08,13.38,28.08,15.38
1179,2018-08-16,0.70,14.36,,2.38,9.74,0.71,,2.33,,,28.42,14.88,30.42,16.88
565,2018-08-17,0.73,13.76,,3.46,9.89,0.75,,5.28,,,23.90,12.64,25.90,14.64
1095,2018-08-18,0.68,12.25,,2.87,9.96,0.69,,3.65,,,25.30,13.01,27.30,15.01
920,2018-08-19,0.66,12.90,,2.65,9.82,0.65,,2.18,,,27.74,15.20,29.74,17.20
456,2018-08-20,0.71,15.13,,2.76,9.78,0.81,,3.34,,,27.26,15.92,29.26,17.92
99,2018-08-21,0.69,15.82,,2.32,9.82,0.73,,4.20,,,28.49,15.81,30.49,17.81
799,2018-08-22,0.68,15.72,,2.29,9.84,0.71,,2.64,,,30.02,16.41,32.02,18.41
650,2018-08-23,0.73,15.96,,3.20,9.87,0.74,,4.07,,,27.58,15.14,29.58,17.14
548,2018-08-24,0.71,12.38,,4.09,9.89,0.75,,4.84,,,21.97,11.85,23.97,13.85
905,2018-08-25,0.71,9.62,,3.49,9.93,0.78,16.99,4.75,,,19.52,8.15,21.52,10.15
47,2018-08-26,0.67,8.63,,3.19,9.52,0.75,15.98,4.08,,,22.88,13.08,24.88,15.08
1150,2018-08-27,0.71,12.56,,3.23,9.77,0.87,,3.53,,,24.44,12.15,26.44,14.15
109,2018-08-28,0.70,13.57,,2.35,9.77,0.63,,3.23,,,28.46,15.86,30.46,17.86
1055,2018-08-29,0.79,15.12,,3.88,9.65,0.81,,4.57,,,23.43,12.44,25.43,14.44
749,2018-08-30,0.74,11.89,,2.54,9.72,0.80,17.00,4.32,,,21.56,12.55,23.56,14.55
165,2018-08-31,0.71,11.18,,2.63,9.83,0.75,15.50,4.32,,,22.14,10.31,24.14,12.31
251,2018-09-01,0.67,9.37,,2.97,9.57,0.67,18.88,2.14,,,23.59,9.36,25.59,11.36
636,2018-09-02,0.60,8.39,,3.03,9.92,0.70,,1.61,,,24.21,10.83,26.21,12.83
225,2018-09-03,0.69,10.74,,2.57,9.86,0.75,,3.36,,,24.29,12.50,26.29,14.50
484,2018-09-04,0.71,12.54,,2.63,9.51,0.74,,3.38,,,24.71,13.62,26.71,15.62
523,2018-09-05,0.75,13.95,,2.60,9.24,0.79,,3.17,,,25.06,15.21,27.06,17.21
776,2018-09-06,0.83,14.70,,3.02,9.20,0.81,,4.36,,,21.85,12.59,23.85,14.59
488,2018-09-07,0.74,11.99,,3.11,9.48,0.72,15.24,4.56,,,22.18,9.20,24.18,11.20
123,2018-09-08,0.69,10.16,,1.94,9.83,0.64,,2.50,,,25.09,10.89,27.09,12.89
786,2018-09-09,0.68,11.47,,2.07,10.15,0.67,,1.41,,,26.73,11.94,28.73,13.94
380,2018-09-10,0.65,11.32,1024.02,2.16,15.95,0.41,4.71,5.24,0.00,0.03,26.77,11.49,28.77,13.49
910,2018-09-11,0.61,11.10,1024.67,2.03,16.08,0.19,4.60,5.97,0.00,0.01,28.75,12.84,30.75,14.84
695,2018-09-12,0.64,12.14,1022.03,2.13,15.86,0.19,6.01,5.74,0.04,0.23,27.82,13.48,29.82,15.48
143,2018-09-13,0.74,13.07,1020.79,2.70,15.64,0.47,6.51,5.17,0.05,0.24,23.31,10.91,25.31,12.91
306,2018-09-14,0.72,10.87,1021.59,2.37,15.55,0.29,5.70,5.43,0.02,0.07,22.48,8.29,24.48,10.29
1007,2018-09-15,0.65,8.32,1023.89,2.13,15.84,0.29,4.74,5.13,0.00,0.02,24.11,9.58,26.11,11.58
459,2018-09-16,0.60,8.57,1021.41,1.91,15.81,0.63,4.40,4.04,0.01,0.03,26.41,10.83,28.41,12.83
1176,2018-09-17,0.60,10.31,1018.48,2.36,15.78,0.30,6.22,4.72,0.02,0.10,28.66,14.22,30.66,16.22
82,2018-09-18,0.68,13.44,1016.60,3.16,15.70,0.36,8.45,4.47,0.04,0.21,26.84,13.42,28.84,15.42
1131,2018-09-19,0.70,13.41,1019.92,2.77,15.89,0.30,5.94,5.10,0.03,0.14,27.10,12.95,29.10,14.95
629,2018-09-20,0.66,12.53,1018.66,2.88,16.06,0.29,7.05,5.13,0.00,0.04,27.71,14.41,29.71,16.41
790,2018-09-21,0.69,10.97,1016.93,4.63,15.14,0.72,12.28,3.94,0.10,0.79,21.48,8.75,23.48,10.75
663,2018-09-22,0.64,7.12,1022.50,3.09,15.43,0.82,10.41,4.09,0.07,0.29,21.67,14.48,23.67,16.48
394,2018-09-23,0.75,13.02,1019.77,5.26,15.27,0.62,13.04,4.32,0.22,1.06,23.43,7.64,25.43,9.64
745,2018-09-24,0.66,5.63,1030.64,4.20,15.42,0.32,10.70,4.72,0.02,0.23,18.34,5.83,20.34,7.83
1123,2018-09-25,0.57,3.06,1032.70,3.46,16.01,0.10,9.61,4.96,0.00,0.00,19.57,6.25,21.57,8.25
821,2018-09-26,0.58,4.95,1032.10,2.45,15.99,0.04,7.58,5.34,0.00,0.00,22.94,8.24,24.94,10.24
462,2018-09-27,0.57,6.88,1028.05,1.88,16.07,0.05,4.70,5.29,0.00,0.00,25.92,9.85,27.92,11.85
469,2018-09-28,0.61,8.41,1022.80,2.98,16.07,0.22,10.52,4.87,0.00,0.00,24.17,8.27,26.17,10.27
653,2018-09-29,0.61,6.00,1022.23,3.72,15.85,0.34,10.55,4.34,0.01,0.04,21.06,6.22,23.06,8.22
827,2018-09-30,0.64,5.78,1018.97,2.44,15.83,0.27,7.06,4.18,0.02,0.13,20.75,7.16,22.75,9.16
448,2018-10-01,0.66,4.19,1022.36,4.44,15.32,0.55,11.01,3.55,0.05,0.20,15.56,3.71,17.56,5.71
42,2018-10-02,0.66,3.54,1025.60,3.58,15.88,0.55,9.42,3.81,0.02,0.08,16.99,8.86,18.99,10.86
528,2018-10-03,0.73,8.44,1026.79,2.81,15.75,0.52,7.72,3.73,0.02,0.06,20.51,7.23,22.51,9.23
353,2018-10-04,0.68,7.41,1024.22,2.40,15.79,0.07,6.17,4.53,0.00,0.00,22.87,8.27,24.87,10.27
865,2018-10-05,0.62,7.85,1018.05,2.53,16.05,0.05,6.29,4.43,0.01,0.02,25.58,10.15,27.58,12.15
1172,2018-10-06,0.69,9.46,1012.40,3.64,15.05,0.41,10.53,3.73,0.13,0.87,23.24,10.15,25.24,12.15
360,2018-10-07,0.81,9.33,1016.41,4.06,13.25,0.75,11.09,2.87,0.30,1.27,16.49,7.27,18.49,9.27
235,2018-10-08,0.77,8.05,1020.91,2.22,15.05,0.31,5.81,3.28,0.05,0.20,19.60,7.43,21.60,9.43
