id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
746,2018-01-14,89.00,1.98,1018.14,1.69,8.13,80.00,4.05,0.83,0.03,0.21,7.49,1.23,9.49,3.23,4.36,6.36
175,2018-01-15,89.00,3.73,1015.69,4.02,8.63,91.00,10.91,0.90,0.13,0.86,8.92,6.26,10.92,8.26,7.59,9.59
828,2018-01-16,87.00,6.10,1008.99,5.92,9.52,88.00,12.93,0.91,0.22,1.44,10.46,3.94,12.46,5.94,7.20,9.20
1041,2018-01-17,78.00,1.94,1015.56,5.76,9.80,79.00,13.06,0.91,0.08,0.59,7.83,3.45,9.83,5.45,5.64,7.64
1140,2018-01-18,87.00,4.97,1014.62,5.21,9.06,89.00,11.23,0.90,0.14,0.85,10.16,3.76,12.16,5.76,6.96,8.96
117,2018-01-19,86.00,3.35,1016.13,3.40,9.83,80.00,7.79,0.91,0.07,0.55,8.54,2.58,10.54,4.58,5.56,7.56
267,2018-01-20,91.00,4.87,1011.58,4.78,8.76,92.00,11.41,0.93,0.30,1.39,9.62,6.08,11.62,8.08,7.85,9.85
903,2018-01-21,91.00,6.49,1017.15,4.16,8.15,94.00,9.45,0.92,0.16,0.77,9.80,7.40,11.80,9.40,8.60,10.60
431,2018-01-22,89.00,8.01,1018.11,4.50,8.83,91.00,10.13,1.00,0.19,0.85,12.13,5.53,14.13,7.53,8.83,10.83
557,2018-01-23,88.00,6.60,1025.86,2.89,8.72,90.00,6.43,1.00,0.02,0.25,11.59,6.73,13.59,8.73,9.16,11.16
616,2018-01-24,86.00,7.17,1022.34,3.87,9.17,86.00,8.66,0.92,0.04,0.43,13.11,6.74,15.11,8.74,9.93,11.93
1054,2018-01-25,87.00,6.11,1016.51,3.18,9.58,88.00,7.30,1.04,0.16,0.77,10.47,4.02,12.47,6.02,7.25,9.25
680,2018-01-26,91.00,4.03,1019.79,2.20,9.15,85.00,5.45,1.14,0.16,0.69,8.10,1.44,10.10,3.44,4.77,6.77
442,2018-01-27,92.00,2.78,1031.78,2.01,7.33,87.00,5.16,1.11,0.05,0.49,7.11,2.18,9.11,4.18,4.65,6.65
396,2018-01-28,92.00,4.33,1037.97,2.24,7.29,93.00,4.62,0.96,0.01,0.10,9.28,4.89,11.28,6.89,7.09,9.09
395,2018-01-29,92.00,5.66,1035.13,2.26,8.20,94.00,4.95,0.99,0.01,0.09,9.55,4.97,11.55,6.97,7.26,9.26
997,2018-01-30,91.00,5.59,1030.63,1.60,8.31,94.00,4.30,1.16,0.04,0.53,9.57,5.12,11.57,7.12,7.35,9.35
866,2018-01-31,89.00,4.83,1018.46,3.72,9.07,92.00,8.67,1.18,0.12,0.85,9.20,2.35,11.20,4.35,5.78,7.78
1141,2018-02-01,87.00,1.92,1008.62,3.06,9.62,81.00,7.18,1.27,0.12,0.79,6.69,-0.48,8.69,1.52,3.11,5.11
963,2018-02-02,86.00,0.15,1011.20,2.80,9.27,84.00,6.49,1.31,0.02,0.20,5.79,0.45,7.79,2.45,3.12,5.12
834,2018-02-03,87.00,0.74,1009.82,2.58,9.54,88.00,6.41,1.26,0.05,0.37,5.58,0.44,7.58,2.44,3.01,5.01
817,2018-02-04,85.00,-0.03,1015.22,2.59,9.41,87.00,6.61,1.30,0.03,0.23,5.38,-0.97,7.38,1.03,2.21,4.21
167,2018-02-06,87.00,-1.21,1013.07,2.61,7.12,90.00,5.74,1.41,0.05,0.33,3.13,-1.66,5.13,0.34,0.74,2.74
331,2018-02-07,85.00,-2.50,1016.12,2.70,8.13,89.00,6.09,1.50,0.02,0.15,1.93,-3.21,3.93,-1.21,-0.64,1.36
307,2018-02-08,85.00,-2.85,1020.93,1.82,7.59,76.00,4.59,1.56,0.02,0.16,3.07,-3.28,5.07,-1.28,-0.11,1.89
163,2018-02-09,86.00,-2.02,1017.36,2.59,7.45,78.00,6.82,1.58,0.04,0.37,4.03,-2.16,6.03,-0.16,0.94,2.94
408,2018-02-10,84.00,-1.21,1019.68,2.92,9.29,82.00,6.82,1.43,0.04,0.36,5.35,0.63,7.35,2.63,2.99,4.99
365,2018-02-11,86.00,1.68,1012.53,3.57,8.92,88.00,7.95,1.69,0.07,0.43,7.61,-0.73,9.61,1.27,3.44,5.44
236,2018-02-12,78.00,-1.71,1018.75,2.77,9.91,65.00,6.46,1.71,0.02,0.17,5.92,-3.39,7.92,-1.39,1.27,3.27
111,2018-02-13,80.00,-2.89,1012.52,3.33,9.60,83.00,9.10,1.51,0.04,0.41,4.79,-1.57,6.79,0.43,1.61,3.61
125,2018-02-14,87.00,0.28,1013.64,2.71,8.89,89.00,6.81,1.68,0.08,0.48,6.03,2.95,8.03,4.95,4.49,6.49
137,2018-02-15,91.00,5.97,1017.16,2.67,8.25,93.00,5.57,1.77,0.10,0.56,11.27,3.35,13.27,5.35,7.31,9.31
593,2018-02-16,88.00,4.70,1024.28,1.59,8.76,82.00,3.69,1.64,0.04,0.33,10.88,4.23,12.88,6.23,7.56,9.56
1129,2018-02-17,88.00,3.96,1021.66,2.41,8.87,86.00,6.05,1.81,0.15,0.96,8.70,0.56,10.70,2.56,4.63,6.63
316,2018-02-18,88.00,1.86,1023.97,2.36,7.85,79.00,5.55,1.77,0.03,0.21,7.51,0.84,9.51,2.84,4.18,6.18
390,2018-02-19,89.00,2.13,1019.24,1.66,7.32,90.00,4.06,1.85,0.03,0.19,7.35,3.44,9.35,5.44,5.40,7.40
34,2018-02-20,86.00,2.81,1016.47,3.20,8.54,91.00,7.10,1.87,0.06,0.37,7.84,-0.37,9.84,1.63,3.74,5.74
95,2018-02-21,75.00,-1.84,1018.04,4.03,8.40,54.00,8.07,1.90,0.01,0.16,5.37,-2.47,7.37,-0.47,1.45,3.45
851,2018-02-22,73.00,-3.94,1015.19,3.97,7.86,40.00,7.56,2.07,0.00,0.02,4.46,-2.82,6.46,-0.82,0.82,2.82
703,2018-02-23,71.00,-4.73,1013.25,3.25,9.44,67.00,6.44,1.72,0.00,0.01,3.87,-3.35,5.87,-1.35,0.26,2.26
614,2018-02-24,71.00,-4.17,1013.42,2.99,8.76,47.00,6.53,1.73,0.01,0.05,5.73,-2.82,7.73,-0.82,1.46,3.46
84,2018-02-25,64.00,-6.19,1017.30,4.02,9.24,53.00,8.41,1.50,0.01,0.04,4.50,-5.66,6.50,-3.66,-0.58,1.42
179,2018-02-26,54.00,-11.44,1019.32,4.80,9.82,63.00,9.73,1.19,0.00,0.01,0.50,-8.48,2.50,-6.48,-3.99,-1.99
279,2018-02-27,57.00,-12.75,1016.94,3.46,9.93,68.00,7.34,1.76,0.00,0.02,-1.14,-9.50,0.86,-7.50,-5.32,-3.32
1010,2018-02-28,65.00,-10.64,1008.63,4.20,9.23,85.00,10.08,1.99,0.02,0.19,-0.01,-3.13,1.99,-1.13,-1.57,0.43
487,2018-03-01,80.00,-1.66,994.29,5.00,7.97,93.00,9.81,2.14,0.10,0.60,5.90,1.58,7.90,3.58,3.74,5.74
927,2018-03-02,77.00,0.17,992.24,4.14,8.46,87.00,10.58,2.35,0.14,1.19,8.01,0.93,10.01,2.93,4.47,6.47
1145,2018-03-03,81.00,2.05,994.02,2.92,8.79,83.00,7.30,2.38,0.07,0.55,10.83,2.64,12.83,4.64,6.74,8.74
260,2018-03-04,86.00,3.61,995.58,2.64,9.12,84.00,6.89,2.41,0.12,0.87,10.43,2.20,12.43,4.20,6.32,8.32
804,2018-03-05,85.00,3.98,992.70,2.53,9.23,84.00,6.10,2.45,0.05,0.39,11.87,3.08,13.87,5.08,7.48,9.48
833,2018-03-06,86.00,3.81,992.80,2.41,9.32,83.00,6.86,2.63,0.08,0.58,10.79,2.65,12.79,4.65,6.72,8.72
336,2018-03-07,83.00,2.68,1000.79,3.59,9.64,79.00,8.37,2.65,0.07,0.49,9.62,1.43,11.62,3.43,5.53,7.53
16,2018-03-08,77.00,2.44,1006.15,3.25,9.86,77.00,8.45,2.10,0.04,0.37,12.48,4.94,14.48,6.94,8.71,10.71
971,2018-03-09,78.00,5.55,1007.02,3.30,9.65,91.00,7.54,2.59,0.02,0.18,14.03,8.76,16.03,10.76,11.40,13.40
135,2018-03-10,84.00,8.78,1001.75,3.78,9.70,90.00,8.15,2.67,0.10,0.76,15.81,8.19,17.81,10.19,12.00,14.00
52,2018-03-11,80.00,7.42,994.67,3.66,9.49,85.00,9.68,2.71,0.14,1.06,15.33,7.32,17.33,9.32,11.33,13.33
727,2018-03-12,82.00,5.85,1000.00,5.11,9.70,87.00,11.74,2.77,0.10,0.67,11.68,4.92,13.68,6.92,8.30,10.30
1060,2018-03-13,79.00,3.92,1011.16,3.26,9.82,83.00,7.64,2.71,0.04,0.31,11.28,1.69,13.28,3.69,6.49,8.49
666,2018-03-14,74.00,3.10,1006.81,3.45,9.54,73.00,8.58,2.11,0.02,0.22,14.41,6.38,16.41,8.38,10.40,12.40
385,2018-03-15,83.00,5.49,995.12,3.53,9.63,86.00,9.24,2.88,0.27,2.02,11.84,4.52,13.84,6.52,8.18,10.18
1182,2018-03-16,84.00,4.85,1001.92,2.17,9.72,83.00,5.93,2.95,0.12,1.36,12.40,2.21,14.40,4.21,7.31,9.31
611,2018-03-17,88.00,2.44,999.18,2.45,8.14,88.00,6.46,2.96,0.11,0.80,8.29,0.51,10.29,2.51,4.40,6.40
1072,2018-03-18,85.00,0.13,1001.79,3.06,8.41,90.00,6.53,2.96,0.02,0.18,5.28,-0.92,7.28,1.08,2.18,4.18
454,2018-03-19,81.00,-1.34,1007.09,2.93,8.67,85.00,7.36,2.98,0.04,0.30,5.31,-1.26,7.31,0.74,2.03,4.03
294,2018-03-20,71.00,-2.90,1017.70,4.80,9.72,81.00,10.34,3.05,0.01,0.08,6.30,-1.55,8.30,0.45,2.38,4.38
157,2018-03-21,65.00,-3.73,1027.44,4.03,9.93,66.00,8.54,2.83,0.01,0.05,7.53,-2.61,9.53,-0.61,2.46,4.46
197,2018-03-22,72.00,-2.12,1022.91,3.09,9.58,86.00,7.12,2.92,0.01,0.08,7.70,1.72,9.70,3.72,4.71,6.71
783,2018-03-23,80.00,1.67,1008.78,2.89,9.34,90.00,6.64,2.98,0.02,0.12,9.01,2.27,11.01,4.27,5.64,7.64
510,2018-03-24,79.00,2.94,999.18,2.49,9.19,83.00,5.92,3.21,0.05,0.30,11.51,3.28,13.51,5.28,7.40,9.40
734,2018-03-25,77.00,3.53,1006.98,2.20,8.87,82.00,5.28,3.16,0.02,0.17,12.79,4.16,14.79,6.16,8.48,10.48
1074,2018-03-26,79.00,3.62,1016.78,2.89,8.34,82.00,4.37,3.48,0.02,0.19,11.44,3.81,13.44,5.81,7.63,9.63
43,2018-03-27,87.00,5.31,1016.23,3.60,7.94,89.00,8.45,3.17,0.11,0.60,11.36,7.05,13.36,9.05,9.21,11.21
748,2018-03-28,86.00,7.06,1010.38,4.15,9.07,89.00,9.97,3.24,0.15,0.82,12.85,3.34,14.85,5.34,8.10,10.10
1148,2018-03-29,79.00,3.58,1007.82,2.72,9.77,80.00,7.39,3.49,0.07,0.59,11.76,3.21,13.76,5.21,7.49,9.49
911,2018-03-30,81.00,3.37,1000.15,3.21,9.75,84.00,9.10,3.49,0.13,1.04,11.16,2.02,13.16,4.02,6.59,8.59
73,2018-03-31,81.00,2.66,1001.97,3.13,9.61,83.00,9.19,3.58,0.09,0.68,10.38,2.86,12.38,4.86,6.62,8.62
1163,2018-04-01,74.00,2.38,1013.39,3.10,9.90,83.00,7.44,3.24,0.03,0.27,11.66,4.41,13.66,6.41,8.04,10.04
793,2018-04-02,70.00,3.82,1006.96,3.40,9.95,90.00,8.25,3.14,0.02,0.12,14.83,8.47,16.83,10.47,11.65,13.65
560,2018-04-03,73.00,6.25,1003.17,4.30,9.91,89.00,9.93,3.51,0.06,0.53,15.69,8.03,17.69,10.03,11.86,13.86
926,2018-04-04,80.00,7.11,1004.11,4.30,9.80,84.00,11.28,3.69,0.16,1.19,14.60,5.99,16.60,7.99,10.30,12.30
1162,2018-04-05,73.00,4.41,1016.44,3.14,9.89,77.00,7.64,3.95,0.07,1.13,13.35,3.13,15.35,5.13,8.24,10.24
133,2018-04-06,67.00,4.48,1013.33,3.41,9.98,53.00,7.93,1.46,0.03,0.41,19.33,8.49,21.33,10.49,13.91,15.91
514,2018-04-07,66.00,6.41,1008.99,3.35,9.82,86.00,7.78,2.98,0.03,0.23,18.53,8.57,20.53,10.57,13.55,15.55
374,2018-04-08,75.00,7.65,1006.65,2.50,9.15,89.00,6.83,3.48,0.11,1.35,17.07,8.77,19.07,10.77,12.92,14.92
583,2018-04-09,85.00,8.71,1005.69,2.22,8.84,90.00,5.63,3.74,0.09,0.83,14.69,6.89,16.69,8.89,10.79,12.79
770,2018-04-10,81.00,6.61,1001.41,3.22,9.29,86.00,7.90,3.92,0.12,1.08,13.87,5.34,15.87,7.34,9.61,11.61
787,2018-04-11,77.00,5.67,1002.50,2.90,9.59,84.00,6.45,3.06,0.10,0.58,14.87,6.64,16.87,8.64,10.76,12.76
643,2018-04-12,81.00,6.59,1000.79,2.10,8.85,86.00,5.25,3.93,0.11,0.84,14.13,5.54,16.13,7.54,9.84,11.84
205,2018-04-13,80.00,6.87,1008.09,2.26,8.80,82.00,5.86,4.09,0.03,0.30,15.90,6.88,17.90,8.88,11.39,13.39
594,2018-04-14,82.00,7.97,1016.69,1.89,9.20,82.00,4.68,4.02,0.05,0.48,16.11,6.41,18.11,8.41,11.26,13.26
955,2018-04-15,78.00,7.95,1013.18,2.28,9.18,80.00,6.20,3.93,0.04,0.50,17.74,7.13,19.74,9.13,12.44,14.44
613,2018-04-16,75.00,7.25,1016.17,2.17,9.84,78.00,5.37,4.17,0.00,0.05,16.78,4.91,18.78,6.91,10.85,12.85
1037,2018-04-17,69.00,7.01,1023.11,2.04,9.92,46.00,5.67,1.72,0.00,0.00,21.69,7.31,23.69,9.31,14.50,16.50
919,2018-04-18,63.00,8.31,1025.76,2.31,9.97,38.00,5.98,1.52,0.00,0.01,24.98,9.46,26.98,11.46,17.22,19.22
921,2018-04-19,60.00,8.97,1024.28,2.07,9.96,25.00,5.25,1.24,0.00,0.01,25.39,9.45,27.39,11.45,17.42,19.42
871,2018-04-20,62.00,9.49,1022.54,1.60,9.75,24.00,4.57,1.77,0.00,0.00,25.87,10.15,27.87,12.15,18.01,20.01
513,2018-04-21,63.00,10.12,1018.94,1.73,9.70,25.00,4.45,1.68,0.00,0.03,26.22,10.78,28.22,12.78,18.50,20.50
516,2018-04-22,66.00,10.21,1014.99,2.20,9.80,60.00,5.82,2.17,0.01,0.07,24.27,10.96,26.27,12.96,17.62,19.62
768,2018-04-23,77.00,10.41,1018.87,2.11,9.77,79.00,5.07,4.11,0.04,0.42,19.13,7.89,21.13,9.89,13.51,15.51
411,2018-04-24,76.00,9.70,1018.86,1.89,9.40,64.00,5.16,4.31,0.00,0.04,21.27,9.34,23.27,11.34,15.31,17.31
569,2018-04-25,79.00,9.50,1017.50,3.21,9.62,80.00,7.22,4.02,0.01,0.18,17.87,6.70,19.87,8.70,12.29,14.29
478,2018-04-26,70.00,5.77,1020.18,2.78,9.90,70.00,6.40,4.41,0.01,0.11,16.39,4.21,18.39,6.21,10.30,12.30
185,2018-04-27,70.00,5.95,1011.77,3.14,9.88,75.00,9.45,3.93,0.01,0.09,18.75,8.00,20.75,10.00,13.38,15.38
1023,2018-04-28,78.00,7.62,1011.85,2.40,9.85,84.00,5.71,4.35,0.04,0.35,15.48,8.29,17.48,10.29,11.89,13.89
801,2018-04-29,87.00,8.64,1005.61,2.95,8.89,86.00,8.23,4.33,0.35,2.03,14.84,6.48,16.84,8.48,10.66,12.66
1085,2018-04-30,83.00,5.74,1007.98,4.10,9.60,87.00,9.41,4.43,0.20,1.52,11.74,3.89,13.74,5.89,7.82,9.82
494,2018-05-01,77.00,4.21,1014.22,2.24,9.75,81.00,5.78,4.70,0.03,0.26,13.08,3.15,15.08,5.15,8.12,10.12
722,2018-05-02,75.00,4.81,1012.19,2.67,9.70,82.00,6.89,4.14,0.02,0.17,15.30,6.32,17.30,8.32,10.81,12.81
995,2018-05-03,76.00,6.45,1015.51,3.21,9.64,81.00,7.15,4.77,0.06,0.56,15.33,6.39,17.33,8.39,10.86,12.86
86,2018-05-04,71.00,6.80,1018.09,3.36,9.85,85.00,7.27,4.17,0.01,0.07,18.19,8.54,20.19,10.54,13.37,15.37
545,2018-05-05,71.00,9.36,1018.96,2.66,9.74,68.00,5.77,3.75,0.01,0.12,21.59,9.93,23.59,11.93,15.76,17.76
1018,2018-05-06,72.00,11.78,1018.36,1.91,9.38,45.00,4.44,4.15,0.04,0.74,24.72,10.89,26.72,12.89,17.81,19.81
820,2018-05-07,71.00,12.01,1015.18,1.80,9.31,43.00,4.98,4.68,0.05,0.55,25.22,10.38,27.22,12.38,17.80,19.80
424,2018-05-08,75.00,11.39,1010.80,2.15,9.10,64.00,5.94,5.07,0.06,0.69,22.69,10.19,24.69,12.19,16.44,18.44
777,2018-05-09,79.00,10.70,1009.94,2.55,9.46,80.00,5.63,5.18,0.03,0.39,19.55,9.57,21.55,11.57,14.56,16.56
992,2018-05-10,75.00,8.12,1015.72,2.87,9.79,84.00,6.75,5.06,0.07,0.51,16.48,5.14,18.48,7.14,10.81,12.81
668,2018-05-11,71.00,7.59,1016.80,2.02,9.71,58.00,5.84,5.29,0.00,0.06,21.34,9.43,23.34,11.43,15.39,17.39
711,2018-05-12,82.00,9.66,1014.23,2.15,9.61,84.00,6.61,5.00,0.14,1.16,17.81,6.45,19.81,8.45,12.13,14.13
974,2018-05-13,85.00,6.51,1015.87,2.94,9.54,86.00,6.93,4.97,0.25,1.55,12.18,6.46,14.18,8.46,9.32,11.32
716,2018-05-14,87.00,7.42,1015.90,3.25,8.74,89.00,7.09,4.86,0.18,0.98,13.10,8.88,15.10,10.88,10.99,12.99
850,2018-05-15,84.00,9.76,1016.76,3.18,8.34,84.00,6.18,5.05,0.09,0.67,17.29,8.98,19.29,10.98,13.14,15.14
612,2018-05-16,82.00,10.27,1017.90,2.69,8.27,73.00,6.34,5.68,0.04,0.40,19.15,9.19,21.15,11.19,14.17,16.17
354,2018-05-17,79.00,9.67,1019.79,2.79,9.09,79.00,5.86,5.77,0.01,0.12,18.46,7.38,20.46,9.38,12.92,14.92
482,2018-05-18,73.00,8.61,1020.10,2.28,9.41,56.00,5.08,6.08,0.00,0.04,20.19,7.45,22.19,9.45,13.82,15.82
916,2018-05-19,73.00,8.45,1019.78,2.37,9.74,52.00,5.37,6.39,0.00,0.07,20.43,7.63,22.43,9.63,14.03,16.03
276,2018-05-20,72.00,9.44,,2.84,9.21,60.00,,6.58,,,21.76,9.84,23.76,11.84,15.80,17.80
994,2018-05-21,74.00,11.17,,2.51,9.40,66.00,,6.46,,,23.09,10.55,25.09,12.55,16.82,18.82
132,2018-05-22,77.00,12.03,,2.34,9.33,71.00,,6.40,,,22.51,11.29,24.51,13.29,16.90,18.90
640,2018-05-23,81.00,12.50,,2.45,8.94,74.00,,6.58,,,21.78,11.42,23.78,13.42,16.60,18.60
567,2018-05-24,79.00,13.11,,2.12,8.36,68.00,,6.16,,,23.60,12.13,25.60,14.13,17.87,19.87
356,2018-05-25,79.00,13.74,,2.39,8.53,76.00,,6.10,,,23.74,13.67,25.74,15.67,18.71,20.71
1001,2018-05-26,76.00,14.35,,3.44,8.92,77.00,17.09,5.91,,,25.85,14.54,27.85,16.54,20.20,22.20
391,2018-05-27,77.00,14.88,,2.59,9.70,76.00,,5.43,,,24.80,14.39,26.80,16.39,19.60,21.60
302,2018-05-28,84.00,15.19,1015.49,2.10,9.39,84.00,5.66,5.69,0.13,1.04,22.47,14.13,24.47,16.13,18.30,20.30
245,2018-05-29,86.00,15.13,,2.67,8.97,79.00,,5.82,,,22.30,13.64,24.30,15.64,17.97,19.97
149,2018-05-30,84.00,14.77,,2.41,9.24,79.00,,5.65,,,22.83,13.84,24.83,15.84,18.34,20.34
451,2018-05-31,85.00,14.81,,2.63,9.22,78.00,,6.03,,,22.12,13.18,24.12,15.18,17.65,19.65
383,2018-06-01,82.00,14.13,,2.55,9.41,77.00,,5.88,,,21.92,12.18,23.92,14.18,17.05,19.05
103,2018-06-02,78.00,13.85,,2.04,9.57,67.00,,6.55,,,23.94,13.52,25.94,15.52,18.73,20.73
900,2018-06-03,78.00,14.68,,2.77,9.71,68.00,,6.60,,,24.78,14.66,26.78,16.66,19.72,21.72
324,2018-06-04,84.00,15.38,,2.62,9.17,78.00,,6.18,,,23.19,14.36,25.19,16.36,18.78,20.78
589,2018-06-05,87.00,15.36,,2.82,8.25,84.00,,5.79,,,21.88,14.09,23.88,16.09,17.99,19.99
913,2018-06-06,86.00,14.84,,2.90,8.39,84.00,,5.68,,,21.69,14.00,23.69,16.00,17.85,19.85
657,2018-06-07,83.00,14.98,,2.17,8.87,79.00,,5.99,,,23.12,13.43,25.12,15.43,18.28,20.28
489,2018-06-08,81.00,15.34,,2.19,8.88,70.00,,6.46,,,24.83,15.27,26.83,17.27,20.05,22.05
1138,2018-06-09,81.00,16.28,,2.60,8.60,75.00,,6.42,,,25.10,14.91,27.10,16.91,20.01,22.01
1116,2018-06-10,84.00,16.15,,2.45,8.34,79.00,,5.98,,,24.26,15.45,26.26,17.45,19.86,21.86
652,2018-06-11,88.00,15.81,,3.11,8.48,83.00,,5.71,,,21.57,14.05,23.57,16.05,17.81,19.81
961,2018-06-12,85.00,14.19,,3.50,9.13,82.00,19.41,5.89,,,20.78,12.41,22.78,14.41,16.60,18.60
908,2018-06-13,78.00,11.70,,4.09,9.48,81.00,21.06,5.74,,,19.61,10.21,21.61,12.21,14.91,16.91
584,2018-06-14,77.00,11.49,,3.53,9.68,76.00,19.37,6.06,,,20.80,12.98,22.80,14.98,16.89,18.89
1161,2018-06-15,76.00,12.97,,2.80,9.68,78.00,15.98,6.03,,,21.70,12.10,23.70,14.10,16.90,18.90
1156,2018-06-16,75.00,12.49,,2.95,9.85,78.00,,5.84,,,22.40,13.06,24.40,15.06,17.73,19.73
1044,2018-06-17,74.00,12.08,,3.62,9.87,83.00,16.95,5.75,,,21.14,13.32,23.14,15.32,17.23,19.23
477,2018-06-18,77.00,13.45,,3.41,9.69,83.00,18.93,5.53,,,22.45,13.37,24.45,15.37,17.91,19.91
1118,2018-06-19,77.00,14.80,,2.60,9.66,74.00,,6.05,,,25.24,13.98,27.24,15.98,19.61,21.61
710,2018-06-20,72.00,15.59,,2.27,9.37,62.00,,6.70,,,28.75,15.10,30.75,17.10,21.93,23.93
479,2018-06-21,71.00,13.83,,3.91,9.65,66.00,,7.17,,,24.64,10.50,26.64,12.50,17.57,19.57
843,2018-06-22,63.00,8.34,,4.65,9.88,69.00,20.69,6.44,,,22.00,9.38,24.00,11.38,15.69,17.69
286,2018-06-23,60.00,7.95,,3.62,9.98,51.00,17.54,7.67,,,23.28,11.20,25.28,13.20,17.24,19.24
289,2018-06-24,61.00,9.87,,3.27,9.97,64.00,,6.37,,,24.01,11.59,26.01,13.59,17.80,19.80
503,2018-06-25,62.00,11.00,,3.83,9.98,51.00,,7.26,,,25.37,12.81,27.37,14.81,19.09,21.09
829,2018-06-26,60.00,12.03,,3.44,9.97,49.00,,6.51,,,27.68,13.89,29.68,15.89,20.79,22.79
1173,2018-06-27,62.00,13.18,,3.75,9.87,50.00,,7.27,,,27.90,15.12,29.90,17.12,21.51,23.51
182,2018-06-28,62.00,12.34,,4.43,9.74,77.00,,6.13,,,26.90,15.20,28.90,17.20,21.05,23.05
1034,2018-06-29,62.00,13.68,,3.98,9.91,61.00,,7.28,,,27.79,15.77,29.79,17.77,21.78,23.78
942,2018-06-30,62.00,14.90,,3.12,9.83,41.00,,6.33,,,30.68,17.36,32.68,19.36,24.02,26.02
275,2018-07-01,62.00,15.48,,3.00,9.91,43.00,,5.93,,,30.61,16.83,32.61,18.83,23.72,25.72
628,2018-07-02,66.00,15.15,,3.13,9.72,68.00,,6.62,,,28.17,16.86,30.17,18.86,22.52,24.52
91,2018-07-03,71.00,16.13,,2.66,9.64,68.00,,6.70,,,27.83,15.97,29.83,17.97,21.90,23.90
857,2018-07-04,75.00,16.20,,2.79,9.61,64.00,,6.12,,,28.07,15.71,30.07,17.71,21.89,23.89
400,2018-07-05,80.00,15.56,,3.22,9.66,76.00,,6.18,,,23.87,15.23,25.87,17.23,19.55,21.55
1139,2018-07-06,74.00,14.97,,2.79,9.43,76.00,19.31,6.56,,,25.95,14.55,27.95,16.55,20.25,22.25
151,2018-07-07,66.00,14.43,,2.72,9.56,51.00,,6.06,,,28.72,15.74,30.72,17.74,22.23,24.23
765,2018-07-08,60.00,13.84,,3.21,9.89,40.00,,6.49,,,28.94,15.59,30.94,17.59,22.27,24.27
173,2018-07-09,58.00,13.10,,3.70,9.91,49.00,,6.73,,,27.85,15.14,29.85,17.14,21.50,23.50
1109,2018-07-10,63.00,12.65,,3.60,9.89,66.00,11.80,6.42,,,25.47,13.15,27.47,15.15,19.31,21.31
819,2018-07-11,64.00,11.50,,3.50,9.94,68.00,17.44,6.26,,,24.14,12.37,26.14,14.37,18.26,20.26
924,2018-07-12,64.00,11.84,,2.74,9.82,66.00,,6.11,,,25.77,13.84,27.77,15.84,19.81,21.81
715,2018-07-13,64.00,13.23,,2.31,9.84,56.00,,6.02,,,28.09,15.19,30.09,17.19,21.64,23.64
844,2018-07-14,63.00,14.22,,2.34,9.73,59.00,,4.56,,,29.19,15.43,31.19,17.43,22.31,24.31
50,2018-07-15,64.00,14.42,,2.58,9.83,58.00,,5.17,,,29.56,14.90,31.56,16.90,22.23,24.23
701,2018-07-16,69.00,14.16,,3.19,9.83,75.00,17.22,5.09,,,27.30,15.40,29.30,17.40,21.35,23.35
824,2018-07-17,67.00,13.71,,3.15,9.97,61.00,,5.73,,,26.21,14.10,28.21,16.10,20.16,22.16
329,2018-07-18,63.00,13.27,,2.57,9.98,48.00,,5.21,,,28.05,15.06,30.05,17.06,21.56,23.56
681,2018-07-19,62.00,13.67,,2.58,9.91,54.00,,5.49,,,29.38,15.89,31.38,17.89,22.64,24.64
68,2018-07-20,74.00,15.06,,2.85,9.77,77.00,,5.54,,,25.47,14.66,27.47,16.66,20.07,22.07
978,2018-07-21,74.00,14.14,,2.87,9.68,78.00,,5.85,,,24.13,13.83,26.13,15.83,18.98,20.98
1058,2018-07-22,69.00,13.78,,2.55,9.47,61.00,,6.32,,,26.29,14.35,28.29,16.35,20.32,22.32
266,2018-07-23,63.00,13.96,,2.43,9.82,40.00,,6.88,,,29.11,15.73,31.11,17.73,22.42,24.42
976,2018-07-24,67.00,14.92,,2.03,9.84,54.00,,5.52,,,30.01,16.58,32.01,18.58,23.30,25.30
1035,2018-07-25,63.00,15.48,,2.43,9.83,47.00,,5.70,,,30.96,16.53,32.96,18.53,23.75,25.75
904,2018-07-26,60.00,15.53,,2.23,9.91,54.00,,5.44,,,32.98,17.54,34.98,19.54,25.26,27.26
1013,2018-07-27,64.00,16.05,,2.64,9.91,68.00,,4.38,,,31.00,17.62,33.00,19.62,24.31,26.31
895,2018-07-28,71.00,15.19,,3.83,9.85,76.00,,5.71,,,25.24,15.18,27.24,17.18,20.21,22.21
796,2018-07-29,69.00,14.86,,3.58,9.74,75.00,16.60,5.19,,,27.70,16.91,29.70,18.91,22.31,24.31
423,2018-07-30,69.00,16.21,,3.18,9.87,76.00,,5.34,,,29.10,17.03,31.10,19.03,23.07,25.07
159,2018-07-31,67.00,15.94,,2.86,9.97,70.00,,5.09,,,28.90,16.71,30.90,18.71,22.81,24.81
